"taxonomy1","taxonomy2","count"
"Plumbing - Residential","Plumbing Services","137"
"Copying / Duplicating Service (Quick Printers)","Garbage Collection & Waste Disposal","2"
"Plumbing - Residential","Mechanical Contractors","7"
"Project Managers (Non-Construction)","Architects & Architectural Services","2"
"Construction - Concrete Foundations and Forming (low rise - 3 stories or less)","Concrete Work","53"
"Doors / Windows / Awnings / Sidings - Installation","Construction Services","14"
"Inspection Services - Not Otherwise Classified","Real Estate Valuations & Home Inspection","2"
"Business Services - Not Otherwise Classified","Industrial Air Solutions","2"
"Retail - Accessories (Belts / Scarves / Etc)","Leather Processing","3"
"Dance / Gymnastic / Martial Arts Schools","Dance Schools","51"
"Millwright / Industrial Machinery Installation (No Agricultural)","Other Engineering Services","3"
"Building Owner - Single Occupancy - Office","Museums","4"
"Financial Planners / Advisors","Retirement Planning","14"
"Engineers","Surveying Services","4"
"Building Owner - Single Occupancy - Retail","Watches & Jewelry Stores","2"
"Schools - Not Otherwise Classified (incl Business Colleges)","Gymnastics","3"
"Excavation - in Virgin Soil","Museums","4"
"Social / Counselling / Consulting Services","Health & Medical Association","6"
"Graphic Design (No Web Design)","Promotional Merchandising","2"
"Restaurants (No Liquor License)","Middle Eastern Restaurants","47"
"Handyman / Handywoman / Miscellaneous Home Repair","Real Estate - Agents & Managers","3"
"Summer Camps","Sporting & Recreational Camps","9"
"Business Improvement Associations / Chambers of Commerce","Civil Law Attorney","2"
"Renovation - Residential (Singles / Semis / Townhouses)","Lighting Stores","6"
"Information Technology Consultants","Real Estate - Agents & Managers","2"
"Auto Body / Paint Shops","Auto Body Shops","177"
"Equipment Rented to Others - Cranes / Derricks / Power Shovels (With Operator)","Heavy Construction Equipment","6"
"Retail - Auto Parts / accessories (incl installation of accessories)","Auto Services","27"
"Management Consultants","Patent Attorneys","2"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Spa & Wellness Centers","7"
"Travel Agencies","Museums","2"
"Wax Products Manufacturing (incl Polishes / Candles)","Cosmetics Stores","6"
"Renovation - Commercial - low rise - 3 stories or less","Building Material Manufacturers","3"
"Retail - Clothing (Women's, no Children's)","Vintage Clothing Store","13"
"Retail - Cleaning / Repair of Shoes / Boots / Hats","Shoe Shining & Repair","8"
"Musical Instruments / Decorative Items Manufacturing","Musical Instruments & Music Stores","7"
"Painting / Wallpaper - (No Spray)","Yoga Studios","5"
"Retail - Cleaning / Repair of Shoes / Boots / Hats","Clothing Stores","2"
"Auto Specialty Shops (Mufflers / Transmissions / Radiators)","Auto Services","38"
"Doors / Windows / Awnings / Sidings - Installation","Fences & Ornamental Metal Work","3"
"Farm Implements / Machinery Service","Heavy Construction Equipment","2"
"Wood Products Manufacturing (Cabinetry / Closets / Molding / Trim / Fixtures / Partitions)","Furniture Repair & Reconditioning","2"
"Wholesale - Auto Parts (Wheels / Brakes / Steering)","Salvage Merchandise & Thrift Store","2"
"Restaurants (Food Court / Food Truck / Food Cart - No Canteen Trucks)","Fast food Restaurants","5"
"Retail - Auto Parts / accessories (incl installation of accessories)","Auto Body Shops","5"
"Auto Parts Manufacturing (Wheels / Brakes / Steering)","Auto Parts Manufacturers","2"
"Retail - Gifts & Decorative Items","Salvage Merchandise & Thrift Store","9"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Office & Industrial Cleaning","4"
"Cosmetics / Perfumes / Hair / Skin Preparations Manufacturing","Cosmetics Stores","5"
"Tree Removal / Trimming / Pruning","Adoption Agencies & Foster Care","3"
"Wholesale - Clothing (Women's, no Children's, no Fur)","Neckwear, Hats & Accessories","2"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Drywall & Insulation Contractors","7"
"Day Care / Nursery / Preschool","Museums","4"
"Janitorial Service (Commercial)","Home Builders & Renovation Contractors","4"
"Business Services - Not Otherwise Classified","Business Consulting","8"
"Carpet / Rug Manufacturing","Carpets, Rugs & Other Floor Covers","2"
"Retail - Bakeries","Vegetarian Restaurants","3"
"Technology Customer Support Services (For others)","Tech Companies","4"
"Plastics / Synthetic Resins & Fibres Manufacturing (Raw Materials)","Minerals, Earths & Ores","2"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Paints, Coatings, Dyes & Pigments","2"
"Retail - Furniture / Appliances / Lighting Fixtures (Install / Repair Off Premises)","Fabric-Based Home Goods","2"
"Inspection Services - Not Otherwise Classified","Other Engineering Services","2"
"Baked Goods / Pasta Manufacturing","Restaurants","2"
"Housekeeping Service (Residential)","Adoption Agencies & Foster Care","3"
"Chiropractors","Massage Therapists","4"
"Janitorial Service (Commercial)","Automobile Dealers & Manufacturers","2"
"Tilework (No Masonry)","Carpets, Rugs & Other Floor Covers","2"
"Wholesale - Beauty Supply / Barber Supply","Cosmetic Manufacturing","2"
"Auto Repair Garage (No heavy trucks)","Trailers & RVs - Dealers & Rentals","2"
"Roofing - Residential, No Heat Application","Windows & Door Shops","2"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Barber Shops","87"
"Television / Radio Stations (No Stage / Scenery Storage)","Recording Studio","2"
"Millwright / Industrial Machinery Installation (Agricultural)","Auto Services","2"
"Gas Station - Self Serve (No Repairs)","Missiles, Explosives & Fireworks","3"
"Social / Counselling / Consulting Services","Psychic","2"
"Recreational Vehicle Sales & Service (Snowmobiles, ATVs, Jet Skis, Scooters, E-Bikes, Golf Carts etc)","ATVs Dealers & Services","72"
"Retail - Electronics (Install / Repair Off Premises)","Cybersecurity","3"
"Interior Designers","Home Builders & Renovation Contractors","5"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Auto Services","83"
"Business Services - Not Otherwise Classified","Housekeeping Services","4"
"Exterior Building Cleaning / Sandblasting","Asphalt & Paving Services","4"
"Retail - Farm / Garden / Lawn Light Supplies","Business Consulting","2"
"Doors / Windows / Awnings / Sidings - Installation","Blinds, Curtains & Draperies","9"
"Housekeeping Service (Residential)","Executive, Legislative & Government Institutions","4"
"Septic Tanks - Installation / Service / Repair","Environmental Engineering Services","3"
"Wholesale - Surgical / Dental / Hospital / Drafting / Engineering / Scientific Supplies","Electric Supplies & Power Generation","2"
"Software Developers (Pre-Packaged)","Tech Companies","19"
"Building Owner - Single Occupancy - Retail","Real Estate Developers","2"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Building Material Manufacturers","8"
"Business Services - Not Otherwise Classified","Translation Services","4"
"Medical / Health Services - Not Otherwise Classified","Fertility, Birth & Maternity Services","2"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Beauty Salons - Equipment & Supplies","8"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","ATVs Dealers & Services","2"
"Auto Repair Garage (No heavy trucks)","Car Washes","4"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Automobile Dealers & Manufacturers","7"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Plumbing Supply Store","3"
"Plumbing - Residential","Waterproofing Services","4"
"Meeting and event planner","Florists","4"
"Photographers' Studios (Incl Away from Premises)","Wedding & Party Planners","5"
"Nursing Homes / Long Term Care Facilities / Hospices / Palliative Care Facilities","Nursing & Personal Care","8"
"Management Consultants","Real Estate Valuations & Home Inspection","3"
"Construction - Commercial New - low rise - 3 stories or less","Concrete Work","2"
"Clothing Manufacturing (Men's / Women's Wear)","Underwear & Lingerie","2"
"Horse Show / Rodeo","Entertainers","2"
"Auto Repair Garage (No heavy trucks)","Psychologists & Counseling Services","3"
"Retail - Tire Sales & Service (New)","Auto Parts Store","3"
"Retail - Bicycles (Non-Motorized, incl. Repair)","Bicycle Repair Shop","11"
"Sheet Metal Products Manufacturing (Incl Ducts / Flumes / Flooring / Siding)","Heating & Air Conditioning","4"
"Community / Civic / Special Interest Groups (Non-Medical)","Educational Associations","8"
"Fundraising Organizations (Charitable / Religious)","Churches & Religious Organizations","4"
"Wax Products Manufacturing (incl Polishes / Candles)","Salvage Merchandise & Thrift Store","4"
"Auto Repair Garage (incl heavy trucks)","Auto Parts & Repair Shops","3"
"Renovation - Residential (Singles / Semis / Townhouses)","Wedding Photographers","2"
"Restaurants (Take Out / Delivery - No Table Service)","Italian Restaurants","29"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Pools & Jacuzzi Services","5"
"Graphic Design (No Web Design)","Tech Companies","3"
"Medical / Health Services - Not Otherwise Classified","Safety Training","5"
"Renovation - Residential (Singles / Semis / Townhouses)","Accounting & Bookkeeping Services","2"
"Cloud Computing","Cybersecurity","2"
"Metal Stamping / Fabricated Metal Products","Metal Storage Tanks","2"
"Janitorial Service (Commercial)","Other Engineering Services","2"
"Organizational Consultants","Movers & Heavy Transportation","3"
"Health / Fitness Clubs","Gymnastics","2"
"Building Owner - Multiple Occupancy - Office","Business Brokers","2"
"Auto Repair Garage (incl heavy trucks)","Breaks, Wheels & Tire Dealers","13"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Mexican Restaurants","12"
"Retail - Gifts & Decorative Items","Art Galleries","2"
"Construction - Commercial New - low rise - 3 stories or less","Construction Services","20"
"Photographers' Studios (Incl Away from Premises)","Entertainers","2"
"Chiropractors","Rehab & Addiction - Centers & Therapists","2"
"Wholesale - Meat / Fish / Poultry","Meat, Fish & Seafood Stores","7"
"Labour Unions","Executive, Legislative & Government Institutions","2"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Hamburgers, Hot-Dogs & Sandwiches","16"
"Music / Sound Recording Studio","Art & Music Publishers","6"
"Retail - Convenience / Variety / Tobacco Store","Movers & Heavy Transportation","3"
"Finance Companies (Personal Credit Institutions)","Civil Law Attorney","2"
"Carpentry (incl. Wood Shop Operations)","Construction Services","8"
"Retail - Electronics (Consumer / Office, No Off Premises Install/Repair)","Telemarketing","2"
"Construction - Fences / Decks","Fences & Ornamental Metal Work","83"
"Retail - Gifts & Decorative Items","Children Clothing","2"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Hardware Stores","12"
"Handyman / Handywoman / Miscellaneous Home Repair","Landscaping & Lawn Services","3"
"Installation of Flooring / Ceiling","Carpets, Rugs & Other Floor Covers","10"
"Beverage Manufacturing / Processing (Non-Alcoholic)","Water Supply & Water Treatment","6"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Business Consulting","2"
"Trailer Sales / Service (Not Recreational)","Car Rental","2"
"Gases - Incombustible Industrial (Argon / Helium / CO2)","Oil & Gas - Extraction & Distribution","2"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","Property Management","6"
"Repair Shops - Household Electronics / Appliances","Garden Equipment & Supplies","2"
"Gas Station - Self Serve (No Repairs)","Movers & Heavy Transportation","2"
"Renovation - Residential (Singles / Semis / Townhouses)","Software Development Services","2"
"Heating / Air Conditioning Equipment Installation / Service - Residential","Cables & Wires","2"
"Community / Civic / Special Interest Groups (Non-Medical)","Business Associations","3"
"Retail - Convenience / Variety / Tobacco Store","Vaporizer Stores","26"
"Community / Civic / Special Interest Groups (Non-Medical)","Comedy Club","2"
"Business Services - Not Otherwise Classified","Patent Attorneys","2"
"Renovation - Residential (Singles / Semis / Townhouses)","Malls & Shopping Center","2"
"Business Services - Not Otherwise Classified","Airline Companies","2"
"Retail- Musical Instruments (Sales/Repairs)","Musical Instruments & Music Stores","19"
"Renovation - Residential (Singles / Semis / Townhouses)","Other Building Material Retailers","8"
"Janitorial Service (Commercial)","Waterproofing Services","2"
"Retail - Not Otherwise Classified","Vitamins & Supplements","4"
"Auto Repair Garage (No heavy trucks)","Adoption Agencies & Foster Care","7"
"Renovation - Residential (Singles / Semis / Townhouses)","Salvage Merchandise & Thrift Store","2"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Clay & Pottery Products","2"
"Retail - Carpets / Rugs / Draperies / Linens / Tile (Install / Repair Off Premises, No Fine / Antique Rugs)","Carpets","2"
