"taxonomy1","taxonomy2","numar_aparitii"
"Retail - Rugs (Fine / Antique)","Carpets, Rugs & Other Floor Covers","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Boats & Yachts Repair Shops","1"
"Graphic Design (No Web Design)","Packing & Crating","1"
"Operations Consultants","Animal Preservation & Wildlife Control","1"
"Commercial Printing","Safety Training","1"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Snack Foods","1"
"Electrical Contractors - Residential","Social Services & NGOs","1"
"Accountants / Auditors","Wedding & Party Planners","1"
"Glazier Operations (low rise - 3 stories or less)","Breaks, Wheels & Tire Dealers","1"
"Business Services - Not Otherwise Classified","Scale Solutions","1"
"Day Care / Nursery / Preschool","Environmental Engineering Services","1"
"Retail - Accessories (Belts / Scarves / Etc)","Phone Repair & Services","1"
"Retail - Sporting Goods (No Firearms / Ammunition)","Farms & Agriculture Production","1"
"Handyman / Handywoman / Miscellaneous Home Repair","Pest Services & Agricultural Chemicals","1"
"Building Owner - Multiple Occupancy - Retail (Not Enclosed Mall)","Roofing Contractors","1"
"Golf & Country Clubs (Public / Semi-Private)","Sports Medicine & Physical Therapy","1"
"Air Conditioning Equipment Manufacturing (incl Heat Pumps) - Residential","Newspapers & Magazines","1"
"Retail - Dry Goods / Luggage / Religious Goods / Handicraft","Clothing Stores","1"
"Appliance Manufacturing - Household (Small - e.g. Blenders / Toasters)","Cleaning Equipment & Supplies","1"
"Personal Fitness Trainers","Bicycle Shops, Parts & Accessories","1"
"Retail - Fine Art (incl. Restoration)","Waterproofing Services","1"
"Wholesale - Decorative Items","Malls & Shopping Centers","1"
"Glass / Ceramics / Porcelain Products Manufacturing (No Glassware)","Aluminum Processing & Products","1"
"Wholesale - Sporting Goods","Neckwear, Hats & Accessories","1"
"Fundraising Organizations (Charitable / Religious)","Fruit & Vegetable - Markets & Stores","1"
"Building Owner - Multiple Occupancy - Office","Investment Consultants & Financial Advisors","1"
"Retail - Tire Sales & Service (New)","Auto Parts & Repair Shops","1"
"Building Owners Risk Only - Mfg., Industrial or Wholesale: more than 5 tenants","Electrical & Wiring Contractors","1"
"Burlap / Canvas / Awnings / Tents / Sails Manufacturing","Fabric-Based Home Goods","1"
"Management Consultants","Architects & Architectural Services","1"
"Painting / Wallpaper - (No Spray)","Industrial Machinery & Supplies","1"
"Repair Shops - Household Electronics / Appliances","Auto Services","1"
"Carpentry (incl. Wood Shop Operations)","Fences & Ornamental Metal Work","1"
"Building Owner - Single Occupancy - Warehouse / Wholesale","Newspapers & Magazines","1"
"Soap / Detergent Manufacturing","Promotional Merchandising","1"
"Brick / Clay Manufacturing","Salvage Merchandise & Thrift Store","1"
"Drywall / Plastering / Acoustical","Beauty Salons - Equipment & Supplies","1"
"Wholesale - Furniture / Antiques","Cabinet Makers","1"
"Web Design","RV Parks & Campgrounds","1"
"Carpentry, trim and millwork (No Wood Shop)","Pumps & Hydraulics Manufacturing","1"
"Construction - Fences / Decks","Musicians","1"
"Plumbing - Commercial","Electrical & Wiring Contractors","1"
"Heating / Air Conditioning Equipment Installation / Service - Residential","Electronical Components Manufacturing","1"
"Nurseries (Flowers - No Retail)","Florists","1"
"Trailer Sales / Service (Not Recreational)","Nuts & Seeds","1"
"Copying / Duplicating Service (Quick Printers)","Graphic Design","1"
"Senior Citizen Assisted Living Facilities (No Nursing Homes)","Social Services & NGOs","1"
"Retail - Sporting Goods (No Firearms / Ammunition)","Bowling Alley","1"
"Lawyers / Barristers / Solicitors","Tax Attorney","1"
"Wholesale - Not Otherwise Classified","Breweries","1"
"Auto Body / Paint Shops","Used Auto Parts Store","1"
"Newspaper / Magazine Publishing / Printing","Hunting & Fishing - Services & Supplies","1"
"Retail - Farm Implements / Machinery","Security Guards & Patrol Services","1"
"Handyman / Handywoman / Miscellaneous Home Repair","Electronics Repair & Maintenance","1"
"Auto Repair Garage (incl heavy trucks)","Newspapers & Magazines","1"
"Building Owner - Single Occupancy - Office","Art Galleries","1"
"Construction - Driveways / Parking Areas (Residential)","Environmental Engineering Services","1"
"Concrete Pumping Operations","General Contractors","1"
"Fundraising Organizations (Charitable / Religious)","Homelessness Shelter","1"
"Fundraising Organizations (Charitable / Religious)","Daycare Centers","1"
"Advertising Agencies","Travel Agencies","1"
"Auto Repair Garage (No heavy trucks)","Stenographers & Transcription Services","1"
"Retail - Books / Flowers / Stationery","Clay & Pottery Products","1"
"Commercial Printing","Promotional Merchandising & Commercial Printing","1"
"Web Design","Hosting & Cloud Infrastructure Providers","1"
"Building Owner - Multiple Occupancy - Office","Industry Associations","1"
"Welding / Cutting / Brazing","Auto Parts Manufacturers","1"
"Field Welders (Oil & Gas)","Business Consulting","1"
"Tilework (No Masonry)","Electronical Components Manufacturing","1"
"Retail - Gifts & Decorative Items","Stainless Steel Products","1"
"Retail - Farm / Garden / Lawn Light Supplies","CBD and Medical Marijuana","1"
"Engineers","Metal Plating, Polishing & Coloring","1"
"Physicians and Surgeons (No Specialist Surgeons)","Ophthalmologists","1"
"Retail - Accessories (Belts / Scarves / Etc)","Clothing Stores","1"
"Doors / Windows / Awnings / Sidings - Installation","Metal Roofing","1"
"Day Care / Nursery / Preschool","Tree Farms","1"
"Clinics - Not Otherwise Classified (No Doctors or Dentists Offices)","Abortion Clinics","1"
"Electrical Contractors - Residential","Medical Supply Manufacturers","1"
"Carpentry, trim and millwork (No Wood Shop)","Photographers & Photographic Studios","1"
"Building Owner - Single Occupancy - Warehouse / Wholesale","Investment Consultants & Financial Advisors","1"
"Restaurants (No Liquor License)","Snack Foods","1"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Paints, Coatings, Dyes & Pigments","1"
"Construction - Residential New (Singles / Semis)","Insurance - Agents, Carriers & Brokers","1"
"Engineers","Marble, Granite & Stone Products","1"
"Welding / Cutting / Brazing","Construction Services","1"
"Circuit Board / Electrical Component / Semi-Conductor Manufacturing","Electronical Components Retailer","1"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Graphic Design","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Resorts","1"
"Trailer Sales / Service (Not Recreational)","Trailers & RVs - Dealers & Rentals","1"
"Restaurants (Food Court / Food Truck / Food Cart - No Canteen Trucks)","Malls & Shopping Centers","1"
"Housekeeping Service (Residential)","Botanical Garden","1"
"Rope / Cord / Twine Manufacturing","Machinery parts manufacturer","1"
"Clubs - Private (Not Recreational)","Dance Clubs & Night Clubs","1"
"Burlap / Canvas / Awnings / Tents / Sails Manufacturing","Business Consulting","1"
"Auto Specialty Shops (Not Otherwise Classified)","Elevators & Ramps - Installation & Service","1"
"Construction - Driveways / Parking Areas (Residential)","Adoption Agencies & Foster Care","1"
"Community / Civic / Special Interest Groups (Non-Medical)","Primary Schools","1"
"Musical Instruments / Decorative Items Manufacturing","Furniture Stores","1"
"Rubber Goods Manufacturing (No Tires / Tubes, Non Combustible)","Waterproofing Services","1"
"Technology Customer Support Services (For others)","Office Supplies","1"
"Tanks - Installation","Irrigation Systems & Services","1"
"Wholesale - Marble / Decorative Stone / Clay","Watches & Jewelry Stores","1"
"Dry Cleaning (On Premises)","Shoe Shining & Repair","1"
"Retail - Farm Implements / Machinery","Scale Solutions","1"
"Building Owner - Multiple Occupancy - Warehouse / Wholesale","Pallet Supplier","1"
"Wholesale - Machinery (Industrial)","Yoga Studios","1"
"Holistic / Alternative Medicine","Business Consulting","1"
"Accountants / Auditors","Valet Services & Parking Lots","1"
"Retail - Furniture / Appliances / Lighting Fixtures (Install / Repair Off Premises)","Pipes, Tubes, Fittings & Valves","1"
"Auto Dealer (Used)","Electronical Components Manufacturing","1"
"Retail - Dry Goods / Luggage / Religious Goods / Handicraft","Art Galleries","1"
"Software Developers (Custom)","Home Builders & Renovation Contractors","1"
"Retail - Auto Parts / accessories (incl installation of accessories)","Digital & Marketing Agencies","1"
"Heating / Air Conditioning Equipment Installation / Service - Residential","Yoga Studios","1"
"Retail - Grocery","Cleaning Equipment & Supplies","1"
"Installation of Flooring / Ceiling","Signs & Commercial Screens","1"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Swimwear","1"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Hosting & Cloud Infrastructure Providers","1"
"Concrete Pumping Operations","Building Material Manufacturers","1"
"Doors / Windows / Awnings / Sidings - Installation","Building Material Manufacturers","1"
"Stone Cutting / Polishing / Grinding / Monuments","Signs & Commercial Screens","1"
"Business Services - Not Otherwise Classified","Toys & Games Stores","1"
"Snowmobile Clubs","Golf Cart Dealers","1"
"Freight Brokers","Minerals, Earths & Ores","1"
"Freight Brokers","Shipping Couriers","1"
"Photographers' Studios (Incl Away from Premises)","Elementary Schools","1"
"Clothing Alteration / Tailor / Seamstress","Gift Shops","1"
"Professional Associations","Independent Living Facilities","1"
"Retail - Auto Parts / accessories (incl installation of accessories)","Metal Fabrication Services","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Finance Associations","1"
"Boat Dealers","Trailers & RVs - Dealers & Rentals","1"
"Real Estate Management","Real Estate Developers","1"
"Carpentry (incl. Wood Shop Operations)","Electronical Components Manufacturing","1"
"Marketing Consultants","Investment Firms & Venture Capital","1"
"Iron / Steel Non-Structural (incl Railings)","Cables & Wires","1"
"Tree Removal / Trimming / Pruning","Yoga Studios","1"
"Mental Health Care Facilities","Newspapers & Magazines","1"
"Auto Specialty Shops (Not Otherwise Classified)","Electric Supplies & Power Generation","1"
"Electrical Contractors - Industrial","Metal Fabrication Services","1"
"Building Owners Risk Only - Mfg., Industrial or Wholesale: more than 5 tenants","Office Spaces","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Political Organizations","1"
"Home Inspection Services","Real Estate - Agents & Managers","1"
"Electrical Contractors - Residential","Video and Audio Production","1"
"Farm Equipment Rentals (Without Operator)","Automobile Dealers & Manufacturers","1"
"Wholesale - Meat / Fish / Poultry","Gift Shops","1"
"Recreational Vehicle Sales & Service (Snowmobiles, ATVs, Jet Skis, Scooters, E-Bikes, Golf Carts etc)","Car Washes","1"
"Roofing - Residential, No Heat Application","Bankruptcy Attorneys","1"
"Warehousing - General Merchandise (No Flammables / Explosives)","Clothing Stores","1"
"Building Owner - Multiple Occupancy - Retail (Not Enclosed Mall)","Telecommunications","1"
"Freight Brokers","Clinics - Surgeons & Physicians","1"
"Millwright / Industrial Machinery Installation (No Agricultural)","Scrap Metals","1"
"Equipment Rented to Others - Not Otherwise Classified (Without Operator)","Asphalt & Paving Services","1"
"Plumbing - Commercial","Software Development Services","1"
"Music Schools","Apparel Publications","1"
"Business Services - Not Otherwise Classified","Metal Fabrication Services","1"
"Photographers' Studios (Incl Away from Premises)","Real Estate - Agents & Managers","1"
"Auto Parts Manufacturing (Wheels / Brakes / Steering)","Handyman Services","1"
"Drilling / Well Digging (No Oil/Gas, No Directional Drilling)","Electronical Components Manufacturing","1"
"Project Managers (Construction)","Real Estate - Agents & Managers","1"
"Clothing Manufacturing (Men's / Women's Wear)","Barber Shops","1"
"Meeting and event planner","Sports Associations","1"
"Auto Repair Garage (No heavy trucks)","Neckwear, Hats & Accessories","1"
"Retail - Tire Sales & Service (Used)","Environmental Engineering Services","1"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Environmental Engineering Services","1"
"Bars / Taverns (No Live Entertainment / Dancing, Not in Hotel)","Modeling Agency","1"
"Heating / Air Conditioning Equipment Installation / Service - Residential","Decorators & Interior Designers","1"
"Stone Cutting / Polishing / Grinding / Monuments","Aluminum Processing & Products","1"
"Plumbing Supplies Manufacturing - Pumps / Valves","Plastics Products","1"
"Boat Repair Shop (incl Marine Railway)","Metal Fabrication Services","1"
"Clubs - Private (Not Recreational)","Agriculture & Farm Associations","1"
"Health / Fitness Clubs","Construction Services","1"
"Doors / Windows / Awnings / Sidings - Installation","Liability Insurance Agency","1"
"Burlap / Canvas / Awnings / Tents / Sails Manufacturing","Radio & Television Production","1"
"Auto Repair Garage (No heavy trucks)","Musical Instruments & Music Stores","1"
"Communication Equipment Installation - Commercial","Real Estate - Agents & Managers","1"
"Automatic Fire Extinguishing Systems - Installation / Servicing (incl. Sprinklers / Hoods)","Alarms, Surveillance & Security Systems","1"
